STATE,Short-Term Resident Returns,State Population,Short-Term Resident Returns (Normalised)
New South Wales,370920,8484400,43.71788223
Victoria,325030,6981400,46.55656459
Queensland,203250,5586300,36.38365287
South Australia,52870,1878000,28.15228967
Western Australia,154140,2965200,51.98300283
Tasmania,11610,575400,20.17726799
Northern Territory,6210,255100,24.34339475
Australian Capital Territory,22150,474100,46.72010124

