STATE,Short-Term Visitor Arrivals,State Population,Short-Term Visitor Arrivals (Normalised)
New South Wales,234450,8484400,43.71788223
Victoria,161390,6981400,46.55656459
Queensland,171360,5586300,36.38365287
South Australia,15820,1878000,28.15228967
Western Australia,56420,2965200,51.98300283
Tasmania,3900,575400,20.17726799
Northern Territory,6740,255100,24.34339475
Australian Capital Territory,8810,474100,46.72010124
